# Columns: 1 - z_obs 2 - \xi (SZ observable) 3 - z_true 4 - lnM_true 
 0.45742601818049428 5.2515995252649406 0.53973049833885456 33.047112384770344
 1.2889656750387855 5.1275247847337004 1.115385911075081 33.050780586282762
 1.1349669265910036 5.4047740917156393 1.1467187919485731 32.832592823449467
 0.58671754639611395 6.1419864446385493 0.60904427514955473 33.145302904696308
 0.59963532465124414 6.1020875570042907 0.58361103228839117 33.37192712648384
 0.38511139393975846 5.9727207496459105 0.36291810393330709 32.849733174312988
 0.7295822442742107 7.9861678625326267 0.65624328763387607 33.350591766691593
 0.3126544784371712 5.9349732965160191 0.3540557912708634 33.204830768516274
 1.2659743819828022 5.0106988447904426 1.192344201087584 32.712950421005125
 1.2989414383550604 5.6242701309801575 1.1279468316154575 32.765525495918517
 0.46250312168328067 7.8430608466626754 0.51526872030625126 33.299007575705389
 0.43777302517608607 5.6069528379305833 0.4758623392365835 32.99873548914951
 0.56642069718690902 6.1397082426338203 0.61828847940392828 32.981940973348522
 0.54127813702640271 5.9918804054976871 0.41854366228792056 33.2827195439287
 0.86107261011511005 10.69291328602371 0.78048936094647681 33.700819946814342
 0.90651933712368538 5.946573245025327 0.91279807067440921 33.108437572534172
 0.48038180805659542 7.3925372773878388 0.54531034475957929 32.781224138507064
 0.56457676990016958 5.8884720321027597 0.6109582477945249 32.792709218541368
 0.65814864982914478 6.5489061507715807 0.67593003547221719 33.131060209198353
 1.2731895601762191 5.833081411670868 1.2468229448580763 32.844187492630311
 0.42516313676792572 6.8622079141644106 0.41400466338050279 33.117597382601616
 0.49176100195943456 8.7899708338267573 0.37108022633764609 33.892863508605508
 0.5706956386608425 5.9015256462664754 0.51378798306409257 33.037147301676022
 0.63204935395027806 6.2482500553353937 0.46653697772208019 32.954573188170194
 0.80534258754189525 11.26372730374951 0.75901814001729173 33.487118093662509
 0.69572448609768522 5.6945613645493722 0.53125198215816904 33.212724972919816
 1.235804145528016 5.449706611984249 1.2057871641950693 32.662926377322194
 1.0866337447550503 12.445048171976753 0.95115529038614588 33.872069846152982
 1.0564225193314833 5.4343266654634474 1.2074751912565038 32.759655874581121
 0.66924904869631896 5.9704216824367142 0.59917015699999177 32.98615828796401
 0.56558354982941572 8.4767692695262369 0.69001316486124786 33.084449341081992
 1.0971494636203281 5.4196658287375605 0.89600436814607987 32.681281532751093
 0.82807502777033748 5.2661854718700738 0.80509872521607639 32.497669737991082
 0.33357214200229712 7.1271079725363693 0.42253408526239533 33.563904212229097
 0.44188778544037322 6.5926838057701778 0.54698954159083746 33.334768617213534
 1.2747952322046907 5.0569816296217516 1.4475496897362792 32.379489330553454
 0.53708390324589284 15.877389332081963 0.59315314200081426 34.075216433821112
 0.59900042665360131 5.2523082178118461 0.52037702244126738 32.618375747291452
 0.53628655805996417 5.7182517461979323 0.42498025434924008 32.700548637203418
 1.3186772735889807 5.2791467650094646 1.3419806915699986 33.038683942645847
 0.53623742322644952 5.1504760119426454 0.39783252288950255 32.770108382969646
 0.46040977957605783 7.6318723435173652 0.44889645538083783 33.07331029137071
 0.31026926624776568 11.705723080080894 0.42720454087595988 33.657066794312108
 0.63453777547507184 7.6294858951156117 0.70305977515198703 32.845233201266872
 0.4229439069236155 5.3421455958329256 0.4587914003166419 33.400988076150291
 0.9064499425470427 9.3066767955507377 0.7995060949988454 33.324188748442751
 1.1506853447525034 5.6438537171611598 1.0996224107143273 32.795179299652347
 0.59915886249357309 6.3624345481275926 0.53535665856451264 33.41950303756574
 0.34795740189010299 9.683002203600493 0.4145004907607921 33.708927592212817
 0.38266292563164556 5.5258930855450101 0.34268174805395168 33.140246514281039
 0.53789642598975285 7.0759265551872339 0.500620715949187 33.372920191363498
 0.48813332109624596 6.9475218625992303 0.46012164918927606 33.349497411918044
 0.84396555432259479 12.915799498869418 0.77180952930788871 33.429522071381754
 0.71496302493786412 5.6232999618261319 0.75462106841791965 32.98102773634124
 0.84494801139199704 7.3031144939842232 0.95153991729059195 33.432844158425468
 0.57328433542763668 5.1357864948700378 0.51314462141047279 33.103842003206523
 0.61761608754026509 6.0655745204904319 0.57269175094562186 32.949082685566616
 0.8452192246604846 5.2368023432288604 0.99407598830267885 32.500651805858389
 1.1406196484361344 5.4485431559903699 1.0075206119619839 32.774520372860763
 0.88575507410472964 5.5890415895790362 1.0493904301171273 32.641786568953201
 0.60208235956648837 5.4494022461308687 0.58195582160945147 32.881465923833588
 0.86791027219710648 15.149448082250087 0.85747480803442433 34.118743588422284
 0.48662814579379299 5.4629945613241091 0.39025862368283121 33.096131447169249
 0.77867499044559563 5.577892218160577 0.68332747871977451 32.653102984686889
 1.2630067397970826 5.4073849657140016 1.0978458146755337 32.89883740182087
 0.5970635247499736 6.0212613939809545 0.45988581015847219 33.192402093940551
 0.67894434380678859 7.0837422005122539 0.62603217227655816 33.043329958317713
 1.0360776762189998 5.3443348723869839 0.94685639003922029 32.726585668358346
 1.1943564874014123 5.1332924792893264 1.1835941328819308 32.616129942762093
 0.83045261711787111 9.3399651305237423 0.93658614383710492 33.074689686173883
 0.33916015262664573 5.6868298719696071 0.27461815569371728 32.75328469185466
 0.90420343595634289 5.7839386531920143 0.99418498136368949 33.055376752258333
 0.48789435027391415 5.8401922123485086 0.48377478013529818 33.297356513029492
 1.0200800802864538 6.6309259102980667 1.0085728845950259 33.028077902879446
 0.43996905076526488 9.348736402586475 0.39451294508682766 33.467166591683018
 0.72134077766087468 5.4859276681968581 0.62931546780809489 32.710928849333499
 0.6003499542376749 13.732579158652982 0.62873800447246098 33.682187831670177
 0.38067609729013524 13.303989995060933 0.43487497294619298 33.76896537250159
 1.1629113126157593 7.3974914359876189 1.2089804699470448 32.746066022355613
 0.5508199996661729 5.0501340028862236 0.55824644116929001 33.206463463464203
 0.84355462701939476 5.1999612123291037 0.73309654047619577 32.742410918044712
 0.63154314651553156 5.546154204423642 0.52899758281004283 32.73970933608345
 0.48100759308875635 9.9170753621579966 0.52820533602584308 33.577553489950766
 0.60143025269045458 5.22424443478317 0.77420849576499795 32.930761465263835
 0.76806336908475603 5.2001261876269709 0.58441057497944704 33.052999633930192
 0.61951917823450198 9.1736525525033432 0.69037099775481314 33.28353665520536
 0.6204611566175896 6.3337472489950573 0.71313956723937688 33.176558838878982
 0.88431582149642651 5.078880169938973 0.84161220517212088 32.979017156490428
 0.93539565965756799 6.5709918784939712 0.96491237990389045 33.178678124740941
 0.43071432926965458 6.0763953955789525 0.52851634707286199 32.856233420092195
 0.43307462185130208 13.937178940441813 0.55748927347928623 33.979727945395176
 1.1653652034617337 5.1317768324807052 0.99869363929034183 32.683859715494499
 0.80671392872474124 6.7870509447904883 0.78917078349629666 33.203985873526968
 0.54146685560671126 6.6505539550302828 0.59396968927363081 32.985801901604404
 0.85358059570037148 5.1795467323608539 0.82344146615682501 32.670599957428863
 0.37696846324244193 17.158944834643322 0.43860883206812606 34.011724606970077
 0.48860484577988628 7.4589097006162053 0.56273178866792906 33.099238438433183
 0.80308477462447125 6.6710271586877328 0.63167054278052848 32.904943318931686
 0.52811238426023466 5.0997128395545612 0.63261199376540012 32.947758918782839
 1.1531896944321478 6.4972186438010642 1.2124879395066595 32.973011149839849
 0.46749860182434261 5.7916776339654561 0.36446002982245779 32.672338672650362
 0.60172749809582682 5.2911627619542889 0.63183261629223064 33.040801289248762
 0.9508592703901273 6.459848093798044 0.84338805106143699 33.094129295436723
 0.32749630974349764 5.0016414537967195 0.31100507822815499 33.013620720928813
 0.46616068027252766 14.979253827514873 0.47031425441530755 33.975012125173158
 1.0578676617764391 5.0074725102297197 1.0678998501234596 33.153417791222878
 0.41055389740278636 10.91966717675108 0.3873290954872024 33.873669267880445
 0.57700423207840923 6.5973521384434246 0.57166496987566573 32.976204620426479
 0.40515694293035986 5.0576820968083922 0.43618530860296778 32.746704560252908
 0.49502420026991545 6.3280355613915074 0.59260397124643238 32.715085369465712
 1.1412630985853134 5.2802231102173236 1.0538302501728889 32.886144519760137
 0.75291115034087908 5.1951169892736067 0.67527600066218063 32.891252262263826
 0.64798149072179301 5.3959076192405924 0.70309965110456363 32.593541827836731
 0.45316203242834963 5.1399628517332978 0.34881595420259942 32.808503246241635
 0.89221926276938568 5.0034440933404412 0.67777617504434207 32.690645435424543
 0.64316647089102541 5.0966144434742668 0.52605001017103104 33.109844478933333
 0.60034047195629348 5.3825870652732002 0.7078680637023369 33.044737696289332
 0.61124488971708379 5.4919140973707385 0.54528526809429001 33.207600304351352
 0.48590802972825742 6.3780800530076602 0.33724505939310784 33.303085659327962
 0.80325082125612102 6.3551250314909948 0.9051906736266202 32.930645981193599
 0.62854992810338051 5.8160406210298374 0.5898434863541272 32.625084345892567
 0.40811088086805342 23.865608657071849 0.29935011036397485 34.257381334826569
 0.38894883787059642 7.5867594259068767 0.42974035192927773 33.249592664772088
 1.2481466864608741 5.8214879600468983 1.1827811809231283 33.113114763972277
 1.0555990956058059 5.0576934890808305 1.1940680433091007 32.501684294352259
 0.8211700187720028 5.3933903471134714 1.0291653659673936 33.052291113983422
 0.32774029582346514 9.4063371365150346 0.32478828948332417 33.522572463395647
 0.86067978889639807 5.5423318328275428 0.94096601979031014 32.575997137002496
 0.72529840597603989 6.776216811200138 0.69136135326399628 33.038092580621679
 0.53420233290000052 19.970562775884495 0.52350409226132888 33.933119455330711
 1.0085555987261976 5.6750354000824617 0.96652446288624427 32.845116650882829
 0.51196889766312237 7.3812714243241722 0.45626980947771023 33.464300153114593
 0.46571764413848316 7.9109650303715684 0.53376291395987796 33.739052545182339
 0.83113176592701743 5.5501929320120169 0.83358412023308259 33.16826115785728
 0.37481352951436026 5.8148887734687955 0.32477441088449505 33.206238074893555
 0.79987253301543315 6.0333197808889008 0.877218945093869 33.068430639495375
 1.065273330731026 5.8116024604709366 1.2472218361701959 33.166426530143333
 0.76900648303503316 5.6858680398065182 0.70309795444829326 32.741790340118875
 0.775434113796725 5.3010081519069718 0.75851806622031737 32.596369984337727
 0.78569522972168038 5.8511077643272378 0.84425193335840054 32.823427692315263
 0.6313239729292589 5.0537394388845804 0.74731583142709901 32.578023021477669
 0.98217287373956963 5.156166845190981 0.87165179805997306 32.834592497232876
 0.36965820285960488 5.1983171474852048 0.37777214452805802 32.65174333012579
 0.92088812172493562 8.3849556101742362 0.93542587590273263 33.342302072169502
 0.57871021695203861 5.143063750387812 0.65258407992004908 32.795452120963958
 0.68959658173027505 8.2623648824584368 0.71895794447554773 33.870344694953509
 0.7777752212186605 5.5786744562349693 0.80618021533404538 32.806857410719061
 0.72338088610432383 8.7050379453936024 0.81654644318038949 33.31623691283685
 0.70118698863097206 5.364748180591449 0.71579610454911924 32.674562417531931
 0.56102741945372492 6.6907478968202376 0.5257134603440724 33.175230175691439
 0.35364281053534574 11.783559191802308 0.54123260832605724 33.873316988003531
 0.53452675439802466 8.3138420838634488 0.43423882348792719 33.123187633367898
 0.87865661841415599 6.4172073875483822 0.86637609111731584 32.955947759518864
 1.0095629738910257 5.4737725401696142 1.0647452743734047 32.705957782977769
 1.0861862084203027 5.7867497301834003 0.94120334470403333 32.75406692553635
 0.77428453187365598 10.345874037055383 0.8143811594610002 33.454936302043997
 0.44406654669053569 5.3347911087280018 0.48349323397416161 32.936472781877157
 0.69432501738147001 5.585369809123784 0.64296485872119169 32.731120908188821
 0.31819465690707249 5.1605992676807713 0.30193253417651056 32.968966501191254
 1.0884688214421474 6.6084562299188461 1.1861699081767125 33.21663042052338
 0.45165643099572494 9.0382231233288959 0.54719865802176881 33.555211929067504
 0.47562143204666363 15.391691826195476 0.59371817772722868 34.156857033174624
 0.81957344263672216 7.3242545848394673 0.85517791717142377 32.995275439922381
 0.36715440431617413 7.0441826413109059 0.48106111998805284 33.13001579184067
 1.0942832521977977 6.7387148017883201 1.2496677545888411 33.224985134372574
 0.82448196619405034 6.0109399021685528 0.74825446016695929 32.807676847997577
 0.70111614037222769 6.1296242887926322 0.69308545347005479 33.092326522643276
 0.74313457492322177 6.0026644977120913 0.76535659332825445 33.221033079428608
 0.64844039627884398 5.0692090867333448 0.67295165763901399 32.594063014654708
 0.47506824042149753 7.2058305877609294 0.41725329483716511 33.217452915248181
 1.1629144235312887 6.7007286858673147 1.2198957881571735 32.666784397354483
 0.37292011982377488 12.035601204695123 0.40005694060051122 33.68323788926169
 0.50535576747152344 5.3250951748441349 0.57248884072759598 32.575632479276393
 1.0472143031613768 12.299091615670413 0.87229615221323253 33.377278021869522
 0.30945102802023239 15.690651192338008 0.41548354187762121 33.833055534156145
 0.5876232153892722 5.7131339871591234 0.71661770019086846 32.923231230288593
 0.39531780018824547 8.1748914695446473 0.39798024741395671 33.203794962461977
 0.54756305181105946 5.5036029053412641 0.5598698632757112 32.461636048449449
 0.31379781984798472 5.5137677145956152 0.14879757088621176 33.347963331127659
 0.89775361002120435 5.0160419083997452 0.92799966751266483 32.87269656691258
 1.0654293389683729 5.9066966372143783 1.075060082772257 32.562605390109084
 0.49381850275260014 6.2487689600607794 0.46279968320414672 32.973642356221241
 0.69902701862481487 7.0644327281252099 0.81080016007352795 32.920542527481437
 0.41251188865923 7.7708115612063366 0.40911155964173046 33.326799659950531
 0.43711494561852715 6.4653172436230113 0.49888910937057324 33.216263833792397
 0.53649686875826252 5.5019091300629093 0.49585309647533143 32.99481456083835
 0.63541761491688509 6.8648769048454179 0.63103052353061251 33.28530556176856
 0.6521208566658907 7.026519160603284 0.64563231515951525 33.021392304422037
 1.1681595879475255 6.2694677763540634 1.104501730286902 33.335069710658807
 0.39719098629022292 7.1708011038580892 0.44407120715784204 33.402229939187706
 1.0602533713776461 11.520602100354976 1.1212469416854403 33.487611935025008
 0.53644075086669085 7.1584124068629524 0.43311519942232063 33.453331288215487
 0.50919936224505757 7.2773055660339896 0.57480437391218142 33.430269295538054
 0.3782314646304582 5.6048062639401071 0.30020857072203577 33.05534438491712
 0.52367233250087841 6.455227996091228 0.51305600046899813 33.665657852879384
 0.95633997824504768 8.3312812021670855 1.0929204247223641 33.480644237078053
 0.68261192511583113 5.1166911259782832 0.62680182553381236 32.767875725332608
 0.81939272284559339 6.9511320119711275 0.70736643107118957 33.282305139335264
 1.0585054655085919 7.6378114562367267 1.1111417398653243 32.987428136659581
 0.69913374505410708 8.1950752782473764 0.73241615763896184 33.53554555170102
 0.6556479612495264 5.346311761159054 0.52023988851997172 32.873309017189129
 0.81770537716506042 9.2268958045646698 0.81634074926198152 33.234079410933312
 0.64791715994127796 5.2954233327383786 0.58651714677433431 33.008988817619844
 0.3972523241794732 5.2255240903120841 0.47557686408432054 32.801606909481052
 0.54159523152469435 8.4750996202858264 0.58335733436098791 33.378096092993637
 0.8608255696423408 5.4738451918533579 0.77267765410112388 32.945906071615269
 0.60410164375819464 5.4787934811906762 0.539862161602923 32.832460795703639
 0.45456147591648322 5.4738403181346209 0.56423873078244802 33.155262965508086
 0.37907678831122971 5.123507336793546 0.26466853346161345 33.064835446354024
 1.2786193718969461 5.09773620792655 1.169087431883598 32.569820595415152
 0.7668187540322815 5.7751365454900263 0.70690708774192279 33.318802867200603
 0.51973196448254622 16.883287758065208 0.65814759467118622 33.631323054673118
 1.0280073382744679 5.4381018886563446 0.95779439832726243 32.979801562405179
 0.56377394737644404 6.9671417002096394 0.62308025283852331 33.305191105668129
 0.7884533363582007 5.3839592784228758 0.73221972062084084 32.417888861660586
 0.47660751253267891 9.0789085533088691 0.50829245567363546 33.525390974447966
 0.47120734357229538 9.3148868331533823 0.4893875081957807 33.428621683672837
 0.41664637293453022 5.7647688177324259 0.34803400146296881 33.193955983430591
 0.48571127141040543 7.6919741987395929 0.4287079488549479 33.584250746216519
 0.81538482639976562 11.910220291535049 0.70257363476294199 33.478432204389115
 0.37243301402193318 6.663240530788066 0.50096152796845472 33.052633474022294
 0.67023151608528608 7.2628588798526064 0.76358859910257892 33.168303367813841
 1.0684405380254602 5.7685662566171496 0.97490131608991215 32.506742135097205
 0.35391759546029078 6.0108394593827761 0.44261749397145067 32.91666243393184
 0.50707246784660021 7.0544586671798557 0.62669891761367569 33.620330924855793
 0.84298172577032648 8.884669795476448 0.98236776878627607 33.199659306485238
 0.75531823583855473 19.572908344922379 0.61390798461821183 33.917042000091911
 1.1456018922134645 5.2688796378091718 1.1345166265751476 32.668933564275456
 0.32146238582709863 7.0143686432603554 0.41984759483556655 33.481703635401779
 0.3226821053786621 13.751108893680005 0.39339851707305551 33.852140908422619
 0.84462131983350608 7.400481214094091 0.82259237604021085 33.466080126428757
 1.1068942634028074 6.40140988436782 1.1027530864430086 33.103966128329795
 1.1316954270381796 5.6310575880710427 1.1862101226071495 32.616604947051734
 0.77348895604828272 8.0709053654176373 0.76817292595186704 33.230702670381525
 0.70856763093558706 5.5879147726700698 0.79346639387870621 32.701243575860815
 0.72620798357948046 6.5983891948270275 0.68666017595502804 32.4087197569431
 0.51510671973515443 10.819356576841493 0.61578407748831376 33.585620259352936
 0.53914902240472784 5.5740159784967691 0.61856448282659671 32.951506743802945
 0.56062587189187751 6.7772521457634634 0.45379460358332097 33.390597132442352
 0.60229009331519001 6.6598224653830291 0.56200972408336825 33.766232588327924
 0.33932099713263919 5.0739624460527217 0.27439452578439688 32.643550009179947
 0.3644584335970103 5.4323504638942719 0.45864649110144423 32.888098952254673
 0.81269650763817491 6.2261660276806294 0.72636745922273349 33.34946182853497
 0.48194059219055352 5.6171430828873667 0.47568701385066958 33.173947435533023
 0.35839653997345361 5.0131450893269935 0.4144357255926977 33.450017925332659
 0.72096834379971686 6.3645975357015701 0.73739000804079802 33.579589923408541
 0.66192207855269158 5.2156280857089836 0.5422459000739428 32.950216237192208
 0.38951171522801759 5.3113927420910318 0.3798720422995509 33.011188920903471
 0.46293131865584619 5.9049470633181027 0.47331156681904174 33.15848246330799
 0.99679001087546582 7.5876543241457872 0.97434019605152933 33.258223208484395
 0.66701409177527027 7.5280120413582896 0.62993378375497278 33.34555035852096
 0.65080450911058196 6.5237307352748335 0.66568938956888957 33.418992230507826
 1.0152344170192096 9.9223856612578238 1.037025112631816 33.184465840824764
 0.47588511014296009 5.2030527584028103 0.47684470218759251 32.799655039849732
 1.1428717100133559 5.3546458203588445 1.2531634652972319 32.744553899699483
 0.88927986981826379 10.375828954695551 0.86292522972639019 33.385678718330709
 1.1335921386507368 8.3511416732355137 1.2295736625426543 33.087529807730711
 0.54754297736831181 5.6268316486309997 0.65088443253171535 33.075064625173184
 0.77617069687782725 5.4474879391391964 0.87450845580560133 32.851640976869348
 0.37273017614851978 5.0184206801357174 0.43433528522385267 32.481928511935173
 0.90152299556749615 5.136244664169145 0.92535311323353941 32.416361278939156
 0.60776012256710266 6.5533129141557014 0.55440290767828526 32.731101263167758
 1.1753154300972393 6.8102224087792038 1.0253798489207975 33.140601630156986
 0.52971198876985237 7.6470953524209611 0.60115842556131827 33.301495366196278
 0.40598981601939294 9.7789210190714897 0.44037663559578516 33.665501676668939
 0.76503758956120993 6.5989877457143029 0.8391717521584906 33.001511531418956
 0.85809354464459298 9.0805886033826102 1.0116241029200554 33.481570371460222
 1.1723126685675864 9.4655099154570372 1.0588333556753193 33.202450814284028
 0.62793350908241496 5.7396567114976955 0.57230934714853798 32.904616953978341
 0.37237773004370273 13.623161775680801 0.34798202752965141 33.718710462214858
 0.8716100384559351 6.7464888908428842 1.0672022888055799 33.033212691430094
 0.3088709713531701 5.0585883468868671 0.4669031221471463 32.931460452612079
 0.31527961980068298 15.974068638144177 0.28090293597383686 34.100848186906546
 1.1630799442171968 5.2178163438622445 0.99378197278047042 32.496646847540816
 0.96436334285443626 6.4441327322058193 1.0119649748107242 32.552094692703839
 0.56804033741810989 9.937820099741856 0.57957345164867824 33.281397217028335
 0.85753048574912694 6.1944793781635816 0.7660532449815366 32.881143586324356
 0.89954808529620212 5.2747834940165612 0.80618159507561427 32.911666147092035
 0.50096298224742186 5.3701276462415048 0.49363084345546093 32.794169102906281
 0.42646041773076337 5.4094672485902535 0.35576511309079367 32.945765397409225
 1.0053625558744586 7.1096248947931215 0.76307018618803768 32.894197454699693
 0.47233798794460857 6.0241765378286178 0.61572665817398076 33.146083172166989
 0.46456339229419191 12.213937205128431 0.46730731148028587 33.946334075792038
 0.79534982621121442 5.0692410948397724 0.89810932449012337 32.57125148898006
 0.41946496683330836 9.6583508971840715 0.41817142458969042 33.760735028760813
 0.43452801078208625 6.7819930531814441 0.52600065805576313 33.103027910917199
 0.67620288408563844 5.3686810497434587 0.65227265200745599 33.073178363112433
 0.84287774747739397 5.1664680916580163 0.81635509555687136 32.861933489309656
 0.98091623123948535 10.11764921176924 1.1532851420097125 33.399441274446652
 0.68232681360726888 12.398874846468702 0.66636486079498602 33.379957903289778
 1.129092583161148 5.0412799263269896 1.2281487360713883 32.419170522909113
 0.6048894089486142 5.9930612232727336 0.62611343016185339 32.771895563393088
 1.0882908495176593 5.0295762146048544 1.0400059142105031 32.699704324487797
 0.61618948368923399 9.9393740960549426 0.60218135916296756 33.602838497010595
 0.3421940296620547 7.0881196796307115 0.39821511846800028 33.405499457813619
 0.80783244772483653 6.404266476088246 0.83462156279153177 32.933401547742889
 0.85173983918902652 5.0723259526193152 0.72384741545494813 33.104238084168202
 0.90388421160900245 7.8420079736129429 0.82880635850846518 33.2001169686555
 0.45301695609024534 6.6042667597696951 0.36339327726233872 33.246597938278455
 0.53764794229093082 9.290641136624556 0.53481639126975311 33.223446973563568
 0.62415216638175042 7.4802320724443963 0.49961134228616427 33.569957810391983
 0.70896974736011509 11.416759688545485 0.83583353189578058 33.45613297305367
 0.38910916077539215 6.6633980667643975 0.36355396581964883 33.233282431425586
 0.59971605575442388 6.9549341613596933 0.5973928394102791 33.327957269879555
 0.46690775514633415 5.2525218251642443 0.44617139943497913 32.980354981316815
 0.48789916150361795 5.3118071338114463 0.4711012636046627 32.81447610085425
 0.94028863280365949 5.3137802202501199 0.77295408170261881 32.777213162150979
 0.53023757946017192 5.1448762662135241 0.50191587524297288 32.599908224043034
 0.6281971352007778 6.6590746552642139 0.7117538795436974 33.344808958478573
 0.50511434178267112 5.1050313629854065 0.47166721577919779 32.898309742152399
 0.50221812066814109 5.8574248734681591 0.58304025824248473 33.167305672484133
 0.44085422644086003 6.7116818168869665 0.27121037502934958 33.056188909127414
 0.79696614417550971 5.7589441034181759 0.90089945263044058 33.175182268852097
 0.79043184831082802 20.685637442483038 0.72828169812024413 34.371873282669299
 0.85686791306844534 10.932835725799595 0.72350488582499772 33.636185933193289
 0.97634336599333793 5.2354775055340443 1.0250504719608922 32.809449775708771
 0.95198847765082684 6.9027391578730306 0.88875298809011349 32.998104708734786
 0.80149245918066558 5.2697763872215706 0.78061562954631669 32.878196757746267
 0.64002674243789692 5.2197653482259589 0.47884176267238576 32.946216553006153
 0.81801946773995626 7.493826200262216 0.97501111945729313 33.195262390217451
 0.46506693439795627 5.1220488048448845 0.38072679128568337 33.006666752867076
 0.73091478700152235 10.998510838305567 0.72724709419871314 33.101385384720224
 0.86364892502572743 5.9424722125890552 0.85235962533131815 32.773933046024887
 0.83877296802018109 7.2271679850659716 0.78547433402994515 33.293129026691936
 0.46000455009143965 5.0704418869079868 0.38681399124604438 33.053169672292853
 0.75443037955919734 5.602492273609645 0.70986862937537909 32.636043847263956
 0.63862544662758969 10.689038567790902 0.56998753523948065 33.623429409889859
 0.37097054987523137 7.0035419727933812 0.38299059188998297 33.616705532337733
 1.159685725614942 7.7443615590382242 1.1494750744553102 33.356205721440439
 0.34099100948273792 5.9366675955952033 0.44672773613806993 32.837303203009206
 0.71710770460140094 5.4128900167848668 0.59036539483540451 33.514272192643077
 0.87430918739044217 5.6358028635606372 1.0018692836073169 32.862276279503817
 0.30929629180089879 5.7607211408106158 0.33316529867456535 33.052084047847814
 0.54276364869543059 16.26708796883846 0.45045185858801401 33.647310925799552
 0.60362969587692261 5.5517225051949035 0.6280540618579622 32.934306126722383
 0.73686228372235318 7.6365370745220886 0.76575141497454091 33.365340383558078
 0.62228574049548291 7.2125684100524694 0.55083100227182702 33.167171957480015
 0.68499541577503409 7.1312817384477434 0.65828656069503344 33.158881889741494
 0.35509073413240583 5.7382846544358364 0.34270836495122098 33.384440141752677
 0.34881173608534211 5.3925951618473711 0.3992839754833688 33.372485908995841
 1.3097314608526334 5.9083539350647332 1.2952551409479731 32.801609640262882
 0.56156016805289977 5.2206424074551503 0.51175300641084687 32.645383464171843
 0.55787970358068706 5.0328024392592656 0.57928497586424554 33.033012889442261
 1.2922679763558436 5.3559580649631773 1.3149959635875441 32.836513196076318
 0.43655267902897299 6.6932296943873704 0.42264127421392794 33.390217445083913
 0.80598144618535805 6.2972773751022402 0.71626345895316457 32.829715726818932
 0.43071337857902381 14.673700723374317 0.44577797319127788 33.958058940167454
 0.30765166685585804 6.9769656620536482 0.34707819657269828 33.292138652649207
 0.92314477126899208 6.1230491483040215 1.0245833688691692 32.78673954834106
 1.0041494792665921 5.0589531940596579 1.0809649443604317 32.396105695973091
 1.3150762036709822 8.4025681802215679 1.2155793535795454 32.925109456842762
 0.76628797076024457 5.8933190278650498 0.85565802764698684 33.040393025553172
 0.44913016324893801 5.2355392889197523 0.45028474666116747 32.570193012967515
 0.49517900218553879 5.8420979452232755 0.4611090621238384 33.133981126345638
 0.55228424400403653 9.0083118584949702 0.49267538897931384 33.279032718245034
