0.99997443592    5.08204231114    0.853779207938    32.8806209675    
0.567156755783    5.22119064105    0.626638532327    32.7900618746    
1.31991139883    6.13608264263    1.32529787945    32.8207099406    
0.848764913128    9.49475378337    0.731434981633    33.5250060451    
1.01094906771    12.3268442806    0.723294222607    33.3528863993    
1.29880368547    5.09712275342    1.2781620296    32.5685943732    
0.384099940911    5.6193901868    0.352759322845    32.5048324309    
1.23171579912    9.84800847607    1.21171549704    33.0041618064    
0.671567780066    5.26289945987    0.702502805539    32.7160026581    
0.697093493497    5.02201523986    0.731346984331    33.0747804401    
0.774658870284    6.30988991512    0.770230598783    32.8105907369    
0.39312238515    11.5718759727    0.311408430113    33.9583324208    
0.625159992154    6.31359583416    0.619047693075    33.3882545682    
1.27000866173    5.22502354757    1.35291657916    32.8967156435    
0.869298399686    7.35953535312    0.908625839889    32.9419523054    
0.724170781931    7.42926473045    0.678015885192    33.3367558188    
0.364968082326    8.66756519624    0.342893635039    33.4113318288    
0.907788513549    5.20014505761    0.670714644348    32.9732354628    
1.03273479774    5.19069351625    1.01353656993    32.5545127338    
0.884165400132    5.45723694386    0.693769539629    32.9929673975    
0.543947787293    5.35783852506    0.605569441598    33.0389658271    
0.813966550556    19.1418010759    0.89778486426    33.818698214    
0.643051724724    6.6516727129    0.614249223848    33.050400559    
0.465867654463    5.52491727417    0.467223337137    33.2831848437    
0.329006781203    6.26703832525    0.420718225257    32.8964328386    
0.366222453497    6.39420694105    0.358304288189    32.9358590996    
0.982380504214    7.60566118193    1.09075106721    32.9925884198    
0.438085519852    11.7825417149    0.480807358939    33.9407597385    
0.51219116479    8.05039846373    0.54630135361    33.3493132295    
0.597817086447    13.8745020827    0.559633013942    33.7294625173    
1.16749573354    5.4633912873    1.11669927711    32.9975692428    
0.676724674706    5.15509675639    0.68340593747    32.9168935137    
1.03827927982    5.61005968415    0.954809331617    32.7026177418    
0.314118190201    8.62599602044    0.301867420213    33.6861259757    
0.45742601818    5.25159952526    0.539730498339    33.0471123848    
1.28896567504    5.12752478473    1.11538591108    33.0507805863    
1.13496692659    5.40477409172    1.14671879195    32.8325928234    
0.586717546396    6.14198644464    0.60904427515    33.1453029047    
0.599635324651    6.102087557    0.583611032288    33.3719271265    
0.38511139394    5.97272074965    0.362918103933    32.8497331743    
0.729582244274    7.98616786253    0.656243287634    33.3505917667    
0.312654478437    5.93497329652    0.354055791271    33.2048307685    
1.26597438198    5.01069884479    1.19234420109    32.712950421    
1.29894143836    5.62427013098    1.12794683162    32.7655254959    
0.462503121683    7.84306084666    0.515268720306    33.2990075757    
0.437773025176    5.60695283793    0.475862339237    32.9987354891    
0.566420697187    6.13970824263    0.618288479404    32.9819409733    
0.541278137026    5.9918804055    0.418543662288    33.2827195439    
0.861072610115    10.692913286    0.780489360946    33.7008199468    
0.906519337124    5.94657324503    0.912798070674    33.1084375725    
0.480381808057    7.39253727739    0.54531034476    32.7812241385    
0.5645767699    5.8884720321    0.610958247795    32.7927092185    
0.658148649829    6.54890615077    0.675930035472    33.1310602092    
1.27318956018    5.83308141167    1.24682294486    32.8441874926    
0.425163136768    6.86220791416    0.414004663381    33.1175973826    
0.491761001959    8.78997083383    0.371080226338    33.8928635086    
0.570695638661    5.90152564627    0.513787983064    33.0371473017    
0.63204935395    6.24825005534    0.466536977722    32.9545731882    
0.805342587542    11.2637273037    0.759018140017    33.4871180937    
0.695724486098    5.69456136455    0.531251982158    33.2127249729    
1.23580414553    5.44970661198    1.2057871642    32.6629263773    
1.08663374476    12.445048172    0.951155290386    33.8720698462    
1.05642251933    5.43432666546    1.20747519126    32.7596558746    
0.669249048696    5.97042168244    0.599170157    32.986158288    
0.565583549829    8.47676926953    0.690013164861    33.0844493411    
1.09714946362    5.41966582874    0.896004368146    32.6812815328    
0.82807502777    5.26618547187    0.805098725216    32.497669738    
0.333572142002    7.12710797254    0.422534085262    33.5639042122    
0.44188778544    6.59268380577    0.546989541591    33.3347686172    
1.2747952322    5.05698162962    1.44754968974    32.3794893306    
0.537083903246    15.8773893321    0.593153142001    34.0752164338    
0.599000426654    5.25230821781    0.520377022441    32.6183757473    
0.53628655806    5.7182517462    0.424980254349    32.7005486372    
1.31867727359    5.27914676501    1.34198069157    33.0386839426    
0.536237423226    5.15047601194    0.39783252289    32.770108383    
0.460409779576    7.63187234352    0.448896455381    33.0733102914    
0.310269266248    11.7057230801    0.427204540876    33.6570667943    
0.634537775475    7.62948589512    0.703059775152    32.8452332013    
0.422943906924    5.34214559583    0.458791400317    33.4009880762    
0.906449942547    9.30667679555    0.799506094999    33.3241887484    
1.15068534475    5.64385371716    1.09962241071    32.7951792997    
0.599158862494    6.36243454813    0.535356658565    33.4195030376    
0.34795740189    9.6830022036    0.414500490761    33.7089275922    
0.382662925632    5.52589308555    0.342681748054    33.1402465143    
0.53789642599    7.07592655519    0.500620715949    33.3729201914    
0.488133321096    6.9475218626    0.460121649189    33.3494974119    
0.843965554323    12.9157994989    0.771809529308    33.4295220714    
0.714963024938    5.62329996183    0.754621068418    32.9810277363    
0.844948011392    7.30311449398    0.951539917291    33.4328441584    
0.573284335428    5.13578649487    0.51314462141    33.1038420032    
0.61761608754    6.06557452049    0.572691750946    32.9490826856    
0.84521922466    5.23680234323    0.994075988303    32.5006518059    
1.14061964844    5.44854315599    1.00752061196    32.7745203729    
0.885755074105    5.58904158958    1.04939043012    32.641786569    
0.602082359566    5.44940224613    0.581955821609    32.8814659238    
0.867910272197    15.1494480823    0.857474808034    34.1187435884    
0.486628145794    5.46299456132    0.390258623683    33.0961314472    
0.778674990446    5.57789221816    0.68332747872    32.6531029847    
1.2630067398    5.40738496571    1.09784581468    32.8988374018    
0.59706352475    6.02126139398    0.459885810158    33.1924020939    
0.678944343807    7.08374220051    0.626032172277    33.0433299583    
1.03607767622    5.34433487239    0.946856390039    32.7265856684    
1.1943564874    5.13329247929    1.18359413288    32.6161299428    
0.830452617118    9.33996513052    0.936586143837    33.0746896862    
0.339160152627    5.68682987197    0.274618155694    32.7532846919    
0.904203435956    5.78393865319    0.994184981364    33.0553767523    
0.487894350274    5.84019221235    0.483774780135    33.297356513    
1.02008008029    6.6309259103    1.0085728846    33.0280779029    
0.439969050765    9.34873640259    0.394512945087    33.4671665917    
0.721340777661    5.4859276682    0.629315467808    32.7109288493    
0.600349954238    13.7325791587    0.628738004472    33.6821878317    
0.38067609729    13.3039899951    0.434874972946    33.7689653725    
1.16291131262    7.39749143599    1.20898046995    32.7460660224    
0.550819999666    5.05013400289    0.558246441169    33.2064634635    
0.843554627019    5.19996121233    0.733096540476    32.742410918    
0.631543146516    5.54615420442    0.52899758281    32.7397093361    
0.481007593089    9.91707536216    0.528205336026    33.57755349    
0.60143025269    5.22424443478    0.774208495765    32.9307614653    
0.768063369085    5.20012618763    0.584410574979    33.0529996339    
0.619519178235    9.1736525525    0.690370997755    33.2835366552    
0.620461156618    6.333747249    0.713139567239    33.1765588389    
0.884315821496    5.07888016994    0.841612205172    32.9790171565    
0.935395659658    6.57099187849    0.964912379904    33.1786781247    
0.43071432927    6.07639539558    0.528516347073    32.8562334201    
0.433074621851    13.9371789404    0.557489273479    33.9797279454    
1.16536520346    5.13177683248    0.99869363929    32.6838597155    
0.806713928725    6.78705094479    0.789170783496    33.2039858735    
0.541466855607    6.65055395503    0.593969689274    32.9858019016    
0.8535805957    5.17954673236    0.823441466157    32.6705999574    
0.376968463242    17.1589448346    0.438608832068    34.011724607    
0.48860484578    7.45890970062    0.562731788668    33.0992384384    
0.803084774624    6.67102715869    0.631670542781    32.9049433189    
0.52811238426    5.09971283955    0.632611993765    32.9477589188    
1.15318969443    6.4972186438    1.21248793951    32.9730111498    
0.467498601824    5.79167763397    0.364460029822    32.6723386727    
0.601727498096    5.29116276195    0.631832616292    33.0408012892    
0.95085927039    6.4598480938    0.843388051061    33.0941292954    
0.327496309743    5.0016414538    0.311005078228    33.0136207209    
0.466160680273    14.9792538275    0.470314254415    33.9750121252    
1.05786766178    5.00747251023    1.06789985012    33.1534177912    
0.410553897403    10.9196671768    0.387329095487    33.8736692679    
0.577004232078    6.59735213844    0.571664969876    32.9762046204    
0.40515694293    5.05768209681    0.436185308603    32.7467045603    
0.49502420027    6.32803556139    0.592603971246    32.7150853695    
1.14126309859    5.28022311022    1.05383025017    32.8861445198    
0.752911150341    5.19511698927    0.675276000662    32.8912522623    
0.647981490722    5.39590761924    0.703099651105    32.5935418278    
0.453162032428    5.13996285173    0.348815954203    32.8085032462    
0.892219262769    5.00344409334    0.677776175044    32.6906454354    
0.643166470891    5.09661444347    0.526050010171    33.1098444789    
0.600340471956    5.38258706527    0.707868063702    33.0447376963    
0.611244889717    5.49191409737    0.545285268094    33.2076003044    
0.485908029728    6.37808005301    0.337245059393    33.3030856593    
0.803250821256    6.35512503149    0.905190673627    32.9306459812    
0.628549928103    5.81604062103    0.589843486354    32.6250843459    
0.408110880868    23.8656086571    0.299350110364    34.2573813348    
0.388948837871    7.58675942591    0.429740351929    33.2495926648    
1.24814668646    5.82148796005    1.18278118092    33.113114764    
1.05559909561    5.05769348908    1.19406804331    32.5016842944    
0.821170018772    5.39339034711    1.02916536597    33.052291114    
0.327740295823    9.40633713652    0.324788289483    33.5225724634    
0.860679788896    5.54233183283    0.94096601979    32.575997137    
0.725298405976    6.7762168112    0.691361353264    33.0380925806    
0.5342023329    19.9705627759    0.523504092261    33.9331194553    
1.00855559873    5.67503540008    0.966524462886    32.8451166509    
0.511968897663    7.38127142432    0.456269809478    33.4643001531    
0.465717644138    7.91096503037    0.53376291396    33.7390525452    
0.831131765927    5.55019293201    0.833584120233    33.1682611579    
0.374813529514    5.81488877347    0.324774410884    33.2062380749    
0.799872533015    6.03331978089    0.877218945094    33.0684306395    
1.06527333073    5.81160246047    1.24722183617    33.1664265301    
0.769006483035    5.68586803981    0.703097954448    32.7417903401    
0.775434113797    5.30100815191    0.75851806622    32.5963699843    
0.785695229722    5.85110776433    0.844251933358    32.8234276923    
0.631323972929    5.05373943888    0.747315831427    32.5780230215    
0.98217287374    5.15616684519    0.87165179806    32.8345924972    
0.36965820286    5.19831714749    0.377772144528    32.6517433301    
0.920888121725    8.38495561017    0.935425875903    33.3423020722    
0.578710216952    5.14306375039    0.65258407992    32.795452121    
0.68959658173    8.26236488246    0.718957944476    33.870344695    
0.777775221219    5.57867445623    0.806180215334    32.8068574107    
0.723380886104    8.70503794539    0.81654644318    33.3162369128    
0.701186988631    5.36474818059    0.715796104549    32.6745624175    
0.561027419454    6.69074789682    0.525713460344    33.1752301757    
0.353642810535    11.7835591918    0.541232608326    33.873316988    
0.534526754398    8.31384208386    0.434238823488    33.1231876334    
0.878656618414    6.41720738755    0.866376091117    32.9559477595    
1.00956297389    5.47377254017    1.06474527437    32.705957783    
1.08618620842    5.78674973018    0.941203344704    32.7540669255    
